📺 CCTV,#genre#
济宁任城-2,http://150.138.8.143/00/SNM/CHANNEL00001112/index.m3u8
济宁嘉祥,http://150.138.8.143/00/SNM/CHANNEL00001016/index.m3u8
济宁邹城,http://150.138.8.143/00/SNM/CHANNEL00001038/index.m3u8
济宁梁山,http://150.138.8.143/00/SNM/CHANNEL00001075/index.m3u8

潍坊1,http://150.138.8.143/00/SNM/CHANNEL00000215/index.m3u8
潍坊2,http://150.138.8.143/00/SNM/CHANNEL00000216/index.m3u8
潍坊3,http://150.138.8.143/00/SNM/CHANNEL00000217/index.m3u8
潍坊4,http://150.138.8.143/00/SNM/CHANNEL00000218/index.m3u8
潍坊高新区,http://150.138.8.143/00/SNM/CHANNEL00001106/index.m3u8
潍坊高密,http://150.138.8.143/00/SNM/CHANNEL00001089/index.m3u8
潍坊寿光,http://150.138.8.143/00/SNM/CHANNEL00001000/index.m3u8
寿光蔬菜,http://150.138.8.143/00/SNM/CHANNEL00001045/index.m3u8
潍坊诸城,http://150.138.8.143/00/SNM/CHANNEL00001004/index.m3u8
潍坊安丘,http://150.138.8.143/00/SNM/CHANNEL00001015/index.m3u8
潍坊昌乐,,http://150.138.8.143/00/SNM/CHANNEL00001033/index.m3u8
潍坊青州,http://150.138.8.143/00/SNM/CHANNEL00001042/index.m3u8
潍坊青州文化旅游,http://150.138.8.143/00/SNM/CHANNEL00001057/index.m3u8
潍坊昌邑,http://150.138.8.143/00/SNM/CHANNEL00001083/index.m3u8
潍坊临朐,http://150.138.8.143/00/SNM/CHANNEL00001085/index.m3u8

淄博综合,http://150.138.8.143/00/SNM/CHANNEL00000292/index.m3u8
淄博影视,http://150.138.8.143/00/SNM/CHANNEL00001037/index.m3u8
淄博文旅,http://150.138.8.143/00/SNM/CHANNEL00000293/index.m3u8
淄博民生,http://150.138.8.143/00/SNM/CHANNEL00000294/index.m3u8
淄博沂源,http://150.138.8.143/00/SNM/CHANNEL00001002/index.m3u8
淄博淄川,http://150.138.8.143/00/SNM/CHANNEL00001007/index.m3u8
淄博张店,http://150.138.8.143/00/SNM/CHANNEL00001012/index.m3u8
淄博桓台,http://150.138.8.143/00/SNM/CHANNEL00001020/index.m3u8
淄博高青,http://150.138.8.143/00/SNM/CHANNEL00001023/index.m3u8

德州综合,http://150.138.8.143/00/SNM/CHANNEL00000206/index.m3u8
德州经济生活,http://150.138.8.143/00/SNM/CHANNEL00000207/index.m3u8
德州宁津,http://150.138.8.143/00/SNM/CHANNEL00001003/index.m3u8
德州齐河,http://150.138.8.143/00/SNM/CHANNEL00001056/index.m3u8
德州武城,http://150.138.8.143/00/SNM/CHANNEL00001059/index.m3u8
德州武城综艺影视,http://150.138.8.143/00/SNM/CHANNEL00001060/index.m3u8
德州禹城,http://150.138.8.143/00/SNM/CHANNEL00001061/index.m3u8
德州禹城综艺,http://150.138.8.143/00/SNM/CHANNEL00001062/index.m3u8
德州平原,http://150.138.8.143/00/SNM/CHANNEL00001064/index.m3u8
德州夏津,http://150.138.8.143/00/SNM/CHANNEL00001069/index.m3u8
德州夏津公共,http://150.138.8.143/00/SNM/CHANNEL00001070/index.m3u8
德州陵城,http://150.138.8.143/00/SNM/CHANNEL00001082/index.m3u8
德州临邑,http://150.138.8.143/00/SNM/CHANNEL00001104/index.m3u8

滨州新闻综合,http://150.138.8.143/00/SNM/CHANNEL00000220/index.m3u8
滨州公共,http://150.138.8.143/00/SNM/CHANNEL00000221/index.m3u8
滨州惠民,http://150.138.8.143/00/SNM/CHANNEL00001009/index.m3u8
滨州无棣,http://150.138.8.143/00/SNM/CHANNEL00001024/index.m3u8
滨州沾化,http://150.138.8.143/00/SNM/CHANNEL00001035/index.m3u8
滨州阳信,http://150.138.8.143/00/SNM/CHANNEL00001036/index.m3u8
滨州邹平,http://150.138.8.143/00/SNM/CHANNEL00001058/index.m3u8

菏泽综合,http://150.138.8.143/00/SNM/CHANNEL00000232/index.m3u8
菏泽公共,http://150.138.8.143/00/SNM/CHANNEL00000234/index.m3u8
菏泽郓城,http://150.138.8.143/00/SNM/CHANNEL00001041/index.m3u8
菏泽巨野,http://150.138.8.143/00/SNM/CHANNEL00001046/index.m3u8
菏泽定陶,http://150.138.8.143/00/SNM/CHANNEL00001063/index.m3u8
菏泽东明,http://150.138.8.143/00/SNM/CHANNEL00001065/index.m3u8
菏泽单县,http://150.138.8.143/00/SNM/CHANNEL00001079/index.m3u8
菏泽鄄城,http://150.138.8.143/00/SNM/CHANNEL00001084/index.m3u8

聊城综合,http://150.138.8.143/00/SNM/CHANNEL00000250/index.m3u8
聊城民生,http://150.138.8.143/00/SNM/CHANNEL00000251/index.m3u8
聊城冠县,http://150.138.8.143/00/SNM/CHANNEL00001040/index.m3u8
聊城莘县,http://150.138.8.143/00/SNM/CHANNEL00001047/index.m3u8
聊城茌平,http://150.138.8.143/00/SNM/CHANNEL00001048/index.m3u8
聊城临清,http://150.138.8.143/00/SNM/CHANNEL00001103/index.m3u8

东营综合,http://150.138.8.143/00/SNM/CHANNEL00000226/index.m3u8
东营公共,http://150.138.8.143/00/SNM/CHANNEL00000227/index.m3u8
东营广饶,http://150.138.8.143/00/SNM/CHANNEL00001043/index.m3u8


威海公共,http://150.138.8.143/00/SNM/CHANNEL00000275/index.m3u8
威海乳山,http://150.138.8.143/00/SNM/CHANNEL00001049/index.m3u8
威海荣成,http://150.138.8.143/00/SNM/CHANNEL00001053/index.m3u8
威海海阳,http://150.138.8.143/00/SNM/CHANNEL00001091/index.m3u8
威海海阳综艺,http://150.138.8.143/00/SNM/CHANNEL00001092/index.m3u8
威海？？？,http://150.138.8.143/00/SNM/CHANNEL00001093/index.m3u8


临沂河东ttp://150.138.8.143/00/SNM/CHANNEL00001109/index.m3u8
临沂莒南,http://150.138.8.143/00/SNM/CHANNEL00001011/index.m3u8
临沂蒙阴,http://150.138.8.143/00/SNM/CHANNEL00001031/index.m3u8
临沂兰陵,http://150.138.8.143/00/SNM/CHANNEL00001032/index.m3u8
临沂兰陵公共,http://150.138.8.143/00/SNM/CHANNEL00001095/index.m3u8


泰安泰山,http://150.138.8.143/00/SNM/CHANNEL00001114/index.m3u8
泰安东平,http://150.138.8.143/00/SNM/CHANNEL00001001/index.m3u8
泰安岱岳,http://150.138.8.143/00/SNM/CHANNEL00001013/index.m3u8
泰安新泰,http://150.138.8.143/00/SNM/CHANNEL00001029/index.m3u8
泰安新泰乡村,http://150.138.8.143/00/SNM/CHANNEL00001066/index.m3u8
泰安宁阳,http://150.138.8.143/00/SNM/CHANNEL00001071/index.m3u8
泰安宁阳公共,http://150.138.8.143/00/SNM/CHANNEL00001072/index.m3u8



